repetition,voltage,timestamp_utc,concentration
1,1.0,2026-03-10T11:25:14.358068Z,1.22
1,1.0,2026-03-10T11:25:15.380184Z,1.23
1,1.0,2026-03-10T11:25:16.393260Z,1.32
1,1.0,2026-03-10T11:25:17.467201Z,1.35
1,1.0,2026-03-10T11:25:18.478763Z,1.39
1,1.0,2026-03-10T11:25:19.489664Z,1.28
1,1.0,2026-03-10T11:25:20.492913Z,1.32
1,1.0,2026-03-10T11:25:21.504500Z,1.27
1,1.0,2026-03-10T11:25:22.574403Z,1.18
1,1.0,2026-03-10T11:25:23.580695Z,1.18
1,1.0,2026-03-10T11:25:24.590335Z,1.13
1,1.0,2026-03-10T11:25:25.600482Z,1.17
1,1.0,2026-03-10T11:25:26.612610Z,1.19
1,1.0,2026-03-10T11:25:27.682385Z,1.22
1,1.0,2026-03-10T11:25:28.690592Z,1.41
1,1.5505157798326246,2026-03-10T11:25:29.697601Z,1.46
1,1.5505157798326246,2026-03-10T11:25:30.709687Z,1.56
1,1.5505157798326246,2026-03-10T11:25:31.723838Z,1.56
1,1.5505157798326246,2026-03-10T11:25:32.792496Z,1.51
1,1.5505157798326246,2026-03-10T11:25:33.799756Z,1.52
1,1.5505157798326246,2026-03-10T11:25:34.810955Z,1.34
1,1.5505157798326246,2026-03-10T11:25:35.822351Z,1.26
1,1.5505157798326246,2026-03-10T11:25:36.838402Z,1.08
1,1.5505157798326246,2026-03-10T11:25:37.899898Z,1.03
1,1.5505157798326246,2026-03-10T11:25:38.910356Z,0.95
1,1.5505157798326246,2026-03-10T11:25:39.920755Z,0.86
1,1.5505157798326246,2026-03-10T11:25:40.933779Z,0.86
1,1.5505157798326246,2026-03-10T11:25:41.942662Z,0.93
1,1.5505157798326246,2026-03-10T11:25:43.006358Z,1.09
1,1.5505157798326246,2026-03-10T11:25:44.017397Z,1.13
1,2.4040991835099716,2026-03-10T11:25:45.034041Z,1.14
1,2.4040991835099716,2026-03-10T11:25:46.053847Z,1.18
1,2.4040991835099716,2026-03-10T11:25:47.066102Z,1.19
1,2.4040991835099716,2026-03-10T11:25:48.121350Z,1.22
1,2.4040991835099716,2026-03-10T11:25:49.139333Z,1.09
1,2.4040991835099716,2026-03-10T11:25:50.148338Z,1.18
1,2.4040991835099716,2026-03-10T11:25:51.158439Z,1.31
1,2.4040991835099716,2026-03-10T11:25:52.168033Z,1.28
1,2.4040991835099716,2026-03-10T11:25:53.222473Z,1.27
1,2.4040991835099716,2026-03-10T11:25:54.231416Z,1.26
1,2.4040991835099716,2026-03-10T11:25:55.242577Z,1.39
1,2.4040991835099716,2026-03-10T11:25:56.256919Z,1.29
1,2.4040991835099716,2026-03-10T11:25:57.272784Z,1.27
1,2.4040991835099716,2026-03-10T11:25:58.333113Z,1.35
1,2.4040991835099716,2026-03-10T11:25:59.345319Z,1.28
1,3.72759372031494,2026-03-10T11:26:00.356644Z,1.21
1,3.72759372031494,2026-03-10T11:26:01.377242Z,1.14
1,3.72759372031494,2026-03-10T11:26:02.384710Z,1.13
1,3.72759372031494,2026-03-10T11:26:03.447127Z,1.01
1,3.72759372031494,2026-03-10T11:26:04.461199Z,0.96
1,3.72759372031494,2026-03-10T11:26:05.469916Z,1.09
1,3.72759372031494,2026-03-10T11:26:06.615352Z,1.23
1,3.72759372031494,2026-03-10T11:26:07.691593Z,1.17
1,3.72759372031494,2026-03-10T11:26:08.768074Z,1.24
1,3.72759372031494,2026-03-10T11:26:09.769802Z,1.36
1,3.72759372031494,2026-03-10T11:26:10.977705Z,1.23
1,3.72759372031494,2026-03-10T11:26:11.980861Z,1.2
1,3.72759372031494,2026-03-10T11:26:12.988092Z,1.24
1,3.72759372031494,2026-03-10T11:26:14.065422Z,1.28
1,3.72759372031494,2026-03-10T11:26:15.077683Z,1.22
1,5.779692884153313,2026-03-10T11:26:16.087962Z,1.15
1,5.779692884153313,2026-03-10T11:26:17.112678Z,1.18
1,5.779692884153313,2026-03-10T11:26:18.124728Z,1.17
1,5.779692884153313,2026-03-10T11:26:19.191563Z,1.13
1,5.779692884153313,2026-03-10T11:26:20.201966Z,1.04
1,5.779692884153313,2026-03-10T11:26:21.211446Z,1.07
1,5.779692884153313,2026-03-10T11:26:22.226641Z,1.12
1,5.779692884153313,2026-03-10T11:26:23.233212Z,1.06
1,5.779692884153313,2026-03-10T11:26:24.290531Z,1.03
1,5.779692884153313,2026-03-10T11:26:25.301572Z,1.05
1,5.779692884153313,2026-03-10T11:26:26.313778Z,1.1
1,5.779692884153313,2026-03-10T11:26:27.322135Z,1.09
1,5.779692884153313,2026-03-10T11:26:28.332269Z,1.12
1,5.779692884153313,2026-03-10T11:26:29.402689Z,1.12
1,5.779692884153313,2026-03-10T11:26:30.410391Z,1.14
1,8.961505019466045,2026-03-10T11:26:31.417935Z,1.14
1,8.961505019466045,2026-03-10T11:26:32.443362Z,1.17
1,8.961505019466045,2026-03-10T11:26:33.570194Z,1.23
1,8.961505019466045,2026-03-10T11:26:34.628088Z,1.19
1,8.961505019466045,2026-03-10T11:26:35.639350Z,1.24
1,8.961505019466045,2026-03-10T11:26:36.651285Z,1.31
1,8.961505019466045,2026-03-10T11:26:37.663353Z,1.32
1,8.961505019466045,2026-03-10T11:26:38.680341Z,1.32
1,8.961505019466045,2026-03-10T11:26:39.727812Z,1.22
